Round 1 | Val F1: 0.1117
Round 2 | Val F1: 0.2334
Round 3 | Val F1: 0.2524
Round 4 | Val F1: 0.2680
Round 5 | Val F1: 0.2833
Round 6 | Val F1: 0.2894
Round 7 | Val F1: 0.3029
Round 8 | Val F1: 0.2976
Round 9 | Val F1: 0.3366
Round 10 | Val F1: 0.3523
Round 11 | Val F1: 0.3478
Round 12 | Val F1: 0.3409
Round 13 | Val F1: 0.3155
Round 14 | Val F1: 0.3293
Round 15 | Val F1: 0.3505
